,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion,computed_hex
961,r_30_100.jpg,Pear,89,143,155,"rgb(89,143,155)",101,105,0.9619047619047619,5869467
403,r_100_100.jpg,Apple,84,104,160,"rgb(84,104,160)",106,110,0.9636363636363636,5531808
353,r_102_100.jpg,Apple,84,104,160,"rgb(84,104,160)",107,111,0.963963963963964,5531808
264,r_103_100.jpg,Apple,84,104,161,"rgb(84,104,161)",108,112,0.9642857142857143,5531809
161,r_247_100.jpg,Apple,75,81,140,"rgb(75,81,140)",108,112,0.9642857142857143,4936076
50,r_104_100.jpg,Apple,84,104,161,"rgb(84,104,161)",108,112,0.9642857142857143,5531809
431,r_101_100.jpg,Apple,84,104,160,"rgb(84,104,160)",108,112,0.9642857142857143,5531808
486,r_251_100.jpg,Apple,77,83,142,"rgb(77,83,142)",108,112,0.9642857142857143,5067662
433,r_111_100.jpg,Apple,84,103,161,"rgb(84,103,161)",109,113,0.9646017699115044,5531553
150,r_107_100.jpg,Apple,84,103,161,"rgb(84,103,161)",109,113,0.9646017699115044,5531553
401,r_110_100.jpg,Apple,84,103,161,"rgb(84,103,161)",109,113,0.9646017699115044,5531553
375,r_109_100.jpg,Apple,84,103,161,"rgb(84,103,161)",109,113,0.9646017699115044,5531553
467,r_108_100.jpg,Apple,84,104,161,"rgb(84,104,161)",109,113,0.9646017699115044,5531809
377,r_119_100.jpg,Apple,84,102,161,"rgb(84,102,161)",110,114,0.9649122807017544,5531297
83,r_115_100.jpg,Apple,84,103,161,"rgb(84,103,161)",110,114,0.9649122807017544,5531553
1812,293_100.jpg,Banana,106,155,170,"rgb(106,155,170)",111,115,0.9652173913043478,6986666
362,258_100.jpg,Apple,75,87,152,"rgb(75,87,152)",111,115,0.9652173913043478,4937624
1513,10_100.jpg,Banana,106,155,170,"rgb(106,155,170)",112,116,0.9655172413793104,6986666
197,r_130_100.jpg,Apple,81,99,155,"rgb(81,99,155)",112,116,0.9655172413793104,5333915
509,r_244_100.jpg,Pear,104,156,165,"rgb(104,156,165)",112,116,0.9655172413793104,6855845
1576,325_100.jpg,Banana,102,137,153,"rgb(102,137,153)",112,116,0.9655172413793104,6719897
1714,39_100.jpg,Banana,103,137,153,"rgb(103,137,153)",112,116,0.9655172413793104,6785433
58,261_100.jpg,Apple,75,87,152,"rgb(75,87,152)",113,117,0.9658119658119658,4937624
1869,291_100.jpg,Banana,104,155,170,"rgb(104,155,170)",113,117,0.9658119658119658,6855594
790,r_243_100.jpg,Pear,104,155,164,"rgb(104,155,164)",113,117,0.9658119658119658,6855588
1615,8_100.jpg,Banana,105,155,170,"rgb(105,155,170)",113,117,0.9658119658119658,6921130
139,262_100.jpg,Apple,75,87,152,"rgb(75,87,152)",113,117,0.9658119658119658,4937624
1481,326_100.jpg,Banana,103,138,154,"rgb(103,138,154)",113,117,0.9658119658119658,6785690
613,r_302_100.jpg,Pear,90,145,158,"rgb(90,145,158)",114,118,0.9661016949152542,5935518
700,r_301_100.jpg,Pear,90,145,158,"rgb(90,145,158)",114,118,0.9661016949152542,5935518
732,r_106_100.jpg,Pear,105,155,162,"rgb(105,155,162)",115,119,0.9663865546218487,6921122
627,r_181_100.jpg,Pear,91,142,147,"rgb(91,142,147)",115,119,0.9663865546218487,6000275
573,r_105_100.jpg,Pear,105,154,161,"rgb(105,154,161)",115,119,0.9663865546218487,6920865
88,270_100.jpg,Apple,76,89,154,"rgb(76,89,154)",115,119,0.9663865546218487,5003674
61,271_100.jpg,Apple,76,89,154,"rgb(76,89,154)",116,120,0.9666666666666667,5003674
5,121_100.jpg,Apple,78,89,156,"rgb(78,89,156)",116,120,0.9666666666666667,5134748
169,122_100.jpg,Apple,78,89,156,"rgb(78,89,156)",116,120,0.9666666666666667,5134748
579,r_177_100.jpg,Pear,92,144,149,"rgb(92,144,149)",116,120,0.9666666666666667,6066325
202,123_100.jpg,Apple,78,89,156,"rgb(78,89,156)",116,120,0.9666666666666667,5134748
305,126_100.jpg,Apple,78,89,156,"rgb(78,89,156)",116,120,0.9666666666666667,5134748
1535,174_100.jpg,Banana,91,128,143,"rgb(91,128,143)",116,120,0.9666666666666667,5996687
38,128_100.jpg,Apple,78,89,156,"rgb(78,89,156)",117,121,0.9669421487603306,5134748
337,127_100.jpg,Apple,78,89,156,"rgb(78,89,156)",117,121,0.9669421487603306,5134748
593,r_141_100.jpg,Pear,100,156,162,"rgb(100,156,162)",117,121,0.9669421487603306,6593698
603,224_100.jpg,Pear,106,160,170,"rgb(106,160,170)",117,121,0.9669421487603306,6987946
410,r_214_100.jpg,Apple,74,79,141,"rgb(74,79,141)",118,122,0.9672131147540983,4870029
924,170_100.jpg,Pear,105,158,166,"rgb(105,158,166)",118,122,0.9672131147540983,6921894
852,248_100.jpg,Pear,104,160,172,"rgb(104,160,172)",119,123,0.967479674796748,6856876
532,191_100.jpg,Pear,106,161,170,"rgb(106,161,170)",119,123,0.967479674796748,6988202
834,r_170_100.jpg,Pear,94,148,153,"rgb(94,148,153)",119,123,0.967479674796748,6198425
795,250_100.jpg,Pear,104,160,172,"rgb(104,160,172)",119,123,0.967479674796748,6856876
537,203_100.jpg,Pear,106,161,170,"rgb(106,161,170)",119,123,0.967479674796748,6988202
778,r_168_100.jpg,Pear,95,149,153,"rgb(95,149,153)",119,123,0.967479674796748,6264217
762,249_100.jpg,Pear,104,160,172,"rgb(104,160,172)",119,123,0.967479674796748,6856876
810,r_169_100.jpg,Pear,94,148,153,"rgb(94,148,153)",120,124,0.967741935483871,6198425
553,271_100.jpg,Pear,101,157,169,"rgb(101,157,169)",120,124,0.967741935483871,6659497
730,r_174_100.jpg,Pear,93,146,151,"rgb(93,146,151)",120,124,0.967741935483871,6132375
929,216_100.jpg,Pear,106,160,170,"rgb(106,160,170)",120,124,0.967741935483871,6987946
633,272_100.jpg,Pear,101,157,169,"rgb(101,157,169)",120,124,0.967741935483871,6659497
854,258_100.jpg,Pear,102,159,171,"rgb(102,159,171)",120,124,0.967741935483871,6725547
1029,r_114_100.jpg,Kiwi,92,127,156,"rgb(92,127,156)",121,125,0.968,6061980
753,214_100.jpg,Pear,106,160,170,"rgb(106,160,170)",121,125,0.968,6987946
675,209_100.jpg,Pear,105,160,170,"rgb(105,160,170)",121,125,0.968,6922410
1138,r_121_100.jpg,Kiwi,91,126,155,"rgb(91,126,155)",121,125,0.968,5996187
819,223_100.jpg,Pear,106,160,170,"rgb(106,160,170)",121,125,0.968,6987946
1129,r_261_100.jpg,Kiwi,95,126,152,"rgb(95,126,152)",121,125,0.968,6258328
629,286_100.jpg,Pear,99,155,168,"rgb(99,155,168)",121,125,0.968,6527912
947,229_100.jpg,Pear,106,160,171,"rgb(106,160,171)",121,125,0.968,6987947
684,227_100.jpg,Pear,106,160,171,"rgb(106,160,171)",121,125,0.968,6987947
701,208_100.jpg,Pear,106,160,170,"rgb(106,160,170)",121,125,0.968,6987946
516,268_100.jpg,Pear,101,157,170,"rgb(101,157,170)",121,125,0.968,6659498
646,210_100.jpg,Pear,106,160,170,"rgb(106,160,170)",121,125,0.968,6987946
513,278_100.jpg,Pear,100,156,169,"rgb(100,156,169)",121,125,0.968,6593705
717,287_100.jpg,Pear,99,155,167,"rgb(99,155,167)",121,125,0.968,6527911
1632,46_100.jpg,Banana,100,137,155,"rgb(100,137,155)",121,125,0.968,6588827
556,284_100.jpg,Pear,100,155,168,"rgb(100,155,168)",121,125,0.968,6593448
1423,r_118_100.jpg,Kiwi,92,127,156,"rgb(92,127,156)",121,125,0.968,6061980
1414,r_258_100.jpg,Kiwi,95,126,152,"rgb(95,126,152)",122,126,0.9682539682539683,6258328
935,264_100.jpg,Pear,101,158,170,"rgb(101,158,170)",122,126,0.9682539682539683,6659754
630,296_100.jpg,Pear,97,153,166,"rgb(97,153,166)",122,126,0.9682539682539683,6396326
555,294_100.jpg,Pear,97,153,167,"rgb(97,153,167)",122,126,0.9682539682539683,6396327
581,308_100.jpg,Pear,94,151,164,"rgb(94,151,164)",122,126,0.9682539682539683,6199204
747,266_100.jpg,Pear,101,157,170,"rgb(101,157,170)",122,126,0.9682539682539683,6659498
1230,r_113_100.jpg,Kiwi,92,127,157,"rgb(92,127,157)",122,126,0.9682539682539683,6061981
1393,r_111_100.jpg,Kiwi,92,128,157,"rgb(92,128,157)",122,126,0.9682539682539683,6062237
768,292_100.jpg,Pear,97,154,167,"rgb(97,154,167)",122,126,0.9682539682539683,6396583
782,307_100.jpg,Pear,95,151,164,"rgb(95,151,164)",122,126,0.9682539682539683,6264740
1338,r_119_100.jpg,Kiwi,91,127,156,"rgb(91,127,156)",122,126,0.9682539682539683,5996444
859,293_100.jpg,Pear,97,154,167,"rgb(97,154,167)",122,126,0.9682539682539683,6396583
1313,r_264_100.jpg,Kiwi,94,126,152,"rgb(94,126,152)",122,126,0.9682539682539683,6192792
997,r_122_100.jpg,Kiwi,91,126,155,"rgb(91,126,155)",123,127,0.968503937007874,5996187
1057,r_273_100.jpg,Kiwi,94,124,151,"rgb(94,124,151)",123,127,0.968503937007874,6192279
1367,r_266_100.jpg,Kiwi,94,125,151,"rgb(94,125,151)",124,128,0.96875,6192535
1228,r_265_100.jpg,Kiwi,94,125,151,"rgb(94,125,151)",124,128,0.96875,6192535
1065,r_177_100.jpg,Kiwi,79,108,137,"rgb(79,108,137)",125,129,0.9689922480620154,5205129
1282,r_179_100.jpg,Kiwi,79,109,137,"rgb(79,109,137)",125,129,0.9689922480620154,5205385
1256,r_178_100.jpg,Kiwi,79,108,137,"rgb(79,108,137)",125,129,0.9689922480620154,5205129
1117,r_175_100.jpg,Kiwi,79,108,136,"rgb(79,108,136)",127,131,0.9694656488549618,5205128
1206,r_174_100.jpg,Kiwi,79,108,137,"rgb(79,108,137)",127,131,0.9694656488549618,5205129
1406,r_173_100.jpg,Kiwi,79,108,137,"rgb(79,108,137)",127,131,0.9694656488549618,5205129
2167,273_100.jpg,Orange,53,102,169,"rgb(53,102,169)",96,99,0.9696969696969697,3499689
232,r_202_100.jpg,Apple,78,86,145,"rgb(78,86,145)",96,99,0.9696969696969697,5133969
1254,r_168_100.jpg,Kiwi,79,109,137,"rgb(79,109,137)",129,133,0.9699248120300752,5205385
2379,290_100.jpg,Orange,53,103,170,"rgb(53,103,170)",97,100,0.97,3499946
2292,258_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2237,126_100.jpg,Orange,53,106,171,"rgb(53,106,171)",97,100,0.97,3500715
67,r_193_100.jpg,Apple,79,87,146,"rgb(79,87,146)",97,100,0.97,5199762
2198,r_103_100.jpg,Orange,56,106,161,"rgb(56,106,161)",97,100,0.97,3697313
2297,283_100.jpg,Orange,52,102,170,"rgb(52,102,170)",97,100,0.97,3434154
2010,129_100.jpg,Orange,53,106,171,"rgb(53,106,171)",97,100,0.97,3500715
2314,243_100.jpg,Orange,54,103,169,"rgb(54,103,169)",97,100,0.97,3565481
1987,r_114_100.jpg,Orange,57,107,160,"rgb(57,107,160)",97,100,0.97,3763104
2220,119_100.jpg,Orange,54,107,172,"rgb(54,107,172)",97,100,0.97,3566508
2002,284_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2383,229_100.jpg,Orange,53,104,170,"rgb(53,104,170)",97,100,0.97,3500202
302,r_221_100.jpg,Apple,70,76,139,"rgb(70,76,139)",97,100,0.97,4607115
1992,107_100.jpg,Orange,56,109,173,"rgb(56,109,173)",97,100,0.97,3698093
1996,261_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2014,212_100.jpg,Orange,53,105,171,"rgb(53,105,171)",97,100,0.97,3500459
2200,29_100.jpg,Orange,53,104,170,"rgb(53,104,170)",97,100,0.97,3500202
2209,282_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
1982,2_100.jpg,Orange,54,103,170,"rgb(54,103,170)",97,100,0.97,3565482
1977,128_100.jpg,Orange,53,107,171,"rgb(53,107,171)",97,100,0.97,3500971
2322,147_100.jpg,Orange,54,106,171,"rgb(54,106,171)",97,100,0.97,3566251
2303,r_109_100.jpg,Orange,56,106,161,"rgb(56,106,161)",97,100,0.97,3697313
2229,222_100.jpg,Orange,53,104,170,"rgb(53,104,170)",97,100,0.97,3500202
2227,154_100.jpg,Orange,54,106,171,"rgb(54,106,171)",97,100,0.97,3566251
1999,271_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2202,259_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2380,280_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2222,109_100.jpg,Orange,55,109,173,"rgb(55,109,173)",97,100,0.97,3632557
2218,20_100.jpg,Orange,54,104,170,"rgb(54,104,170)",97,100,0.97,3565738
332,r_220_100.jpg,Apple,71,76,139,"rgb(71,76,139)",97,100,0.97,4672651
2301,23_100.jpg,Orange,54,104,171,"rgb(54,104,171)",97,100,0.97,3565739
2248,118_100.jpg,Orange,53,107,171,"rgb(53,107,171)",97,100,0.97,3500971
2378,14_100.jpg,Orange,53,103,170,"rgb(53,103,170)",97,100,0.97,3499946
2369,274_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2267,127_100.jpg,Orange,53,106,171,"rgb(53,106,171)",97,100,0.97,3500715
2408,242_100.jpg,Orange,53,103,169,"rgb(53,103,169)",97,100,0.97,3499945
2079,104_100.jpg,Orange,55,109,173,"rgb(55,109,173)",97,100,0.97,3632557
97,r_227_100.jpg,Apple,69,74,137,"rgb(69,74,137)",97,100,0.97,4541065
2137,123_100.jpg,Orange,53,107,171,"rgb(53,107,171)",97,100,0.97,3500971
412,r_204_100.jpg,Apple,78,84,144,"rgb(78,84,144)",97,100,0.97,5133456
22,r_219_100.jpg,Apple,71,76,139,"rgb(71,76,139)",97,100,0.97,4672651
2077,272_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2165,158_100.jpg,Orange,54,106,171,"rgb(54,106,171)",97,100,0.97,3566251
2324,157_100.jpg,Orange,54,106,171,"rgb(54,106,171)",97,100,0.97,3566251
2275,267_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2073,286_100.jpg,Orange,52,102,170,"rgb(52,102,170)",97,100,0.97,3434154
2343,113_100.jpg,Orange,55,108,172,"rgb(55,108,172)",97,100,0.97,3632300
2269,111_100.jpg,Orange,55,109,172,"rgb(55,109,172)",97,100,0.97,3632556
2066,159_100.jpg,Orange,54,106,171,"rgb(54,106,171)",97,100,0.97,3566251
2169,263_100.jpg,Orange,53,102,170,"rgb(53,102,170)",97,100,0.97,3499690
2273,277_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2171,115_100.jpg,Orange,55,108,172,"rgb(55,108,172)",97,100,0.97,3632300
2409,289_100.jpg,Orange,52,102,170,"rgb(52,102,170)",97,100,0.97,3434154
1963,268_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
1961,278_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2081,114_100.jpg,Orange,55,108,172,"rgb(55,108,172)",97,100,0.97,3632300
2359,r_101_100.jpg,Orange,56,106,161,"rgb(56,106,161)",97,100,0.97,3697313
440,r_205_100.jpg,Apple,77,84,144,"rgb(77,84,144)",97,100,0.97,5067920
2107,132_100.jpg,Orange,53,106,171,"rgb(53,106,171)",97,100,0.97,3500715
2414,220_100.jpg,Orange,53,104,171,"rgb(53,104,171)",97,100,0.97,3500203
2105,122_100.jpg,Orange,53,107,171,"rgb(53,107,171)",97,100,0.97,3500971
2149,25_100.jpg,Orange,53,104,170,"rgb(53,104,170)",97,100,0.97,3500202
2352,281_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
1959,300_100.jpg,Orange,54,104,171,"rgb(54,104,171)",97,100,0.97,3565739
2283,r_102_100.jpg,Orange,56,106,161,"rgb(56,106,161)",97,100,0.97,3697313
2412,230_100.jpg,Orange,53,104,170,"rgb(53,104,170)",97,100,0.97,3500202
2416,156_100.jpg,Orange,54,106,171,"rgb(54,106,171)",97,100,0.97,3566251
2094,226_100.jpg,Orange,54,105,170,"rgb(54,105,170)",97,100,0.97,3565994
2362,160_100.jpg,Orange,54,106,171,"rgb(54,106,171)",97,100,0.97,3566251
2151,0_100.jpg,Orange,54,103,170,"rgb(54,103,170)",97,100,0.97,3565482
2113,24_100.jpg,Orange,54,104,170,"rgb(54,104,170)",97,100,0.97,3565738
478,r_223_100.jpg,Apple,70,75,138,"rgb(70,75,138)",97,100,0.97,4606858
2139,255_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2159,287_100.jpg,Orange,53,102,170,"rgb(53,102,170)",97,100,0.97,3499690
2062,1_100.jpg,Orange,54,104,171,"rgb(54,104,171)",97,100,0.97,3565739
2111,254_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2250,306_100.jpg,Orange,53,103,170,"rgb(53,103,170)",97,100,0.97,3499946
370,r_194_100.jpg,Apple,79,87,147,"rgb(79,87,147)",97,100,0.97,5199763
2033,256_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2191,276_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2329,r_110_100.jpg,Orange,56,107,161,"rgb(56,107,161)",97,100,0.97,3697569
2135,133_100.jpg,Orange,53,106,171,"rgb(53,106,171)",97,100,0.97,3500715
2029,260_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2024,106_100.jpg,Orange,55,109,173,"rgb(55,109,173)",97,100,0.97,3632557
1969,285_100.jpg,Orange,52,102,170,"rgb(52,102,170)",97,100,0.97,3434154
2371,264_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2187,110_100.jpg,Orange,55,108,172,"rgb(55,108,172)",97,100,0.97,3632300
1943,257_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2189,266_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2026,270_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
256,r_207_100.jpg,Apple,76,83,143,"rgb(76,83,143)",97,100,0.97,5002127
142,r_203_100.jpg,Apple,78,85,144,"rgb(78,85,144)",97,100,0.97,5133712
1970,295_100.jpg,Orange,53,103,170,"rgb(53,103,170)",97,100,0.97,3499946
2037,130_100.jpg,Orange,53,107,171,"rgb(53,107,171)",97,100,0.97,3500971
2253,145_100.jpg,Orange,53,106,171,"rgb(53,106,171)",97,100,0.97,3500715
2337,265_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2022,116_100.jpg,Orange,54,108,171,"rgb(54,108,171)",97,100,0.97,3566763
389,r_222_100.jpg,Apple,70,75,138,"rgb(70,75,138)",97,100,0.97,4606858
2053,279_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2051,269_100.jpg,Orange,52,102,169,"rgb(52,102,169)",97,100,0.97,3434153
2173,105_100.jpg,Orange,55,109,173,"rgb(55,109,173)",97,100,0.97,3632557
2261,251_100.jpg,Orange,54,103,169,"rgb(54,103,169)",97,100,0.97,3565481
2039,120_100.jpg,Orange,54,107,171,"rgb(54,107,171)",97,100,0.97,3566507
2339,275_100.jpg,Orange,53,102,169,"rgb(53,102,169)",97,100,0.97,3499689
2048,224_100.jpg,Orange,53,105,171,"rgb(53,105,171)",97,100,0.97,3500459
2278,215_100.jpg,Orange,54,105,172,"rgb(54,105,172)",97,100,0.97,3565996
2373,112_100.jpg,Orange,55,108,172,"rgb(55,108,172)",97,100,0.97,3632300
2127,227_100.jpg,Orange,54,104,171,"rgb(54,104,171)",97,100,0.97,3565739
2402,134_100.jpg,Orange,53,106,171,"rgb(53,106,171)",97,100,0.97,3500715
344,r_206_100.jpg,Apple,77,84,144,"rgb(77,84,144)",97,100,0.97,5067920
2400,22_100.jpg,Orange,53,104,170,"rgb(53,104,170)",97,100,0.97,3500202
2255,233_100.jpg,Orange,53,104,170,"rgb(53,104,170)",97,100,0.97,3500202
1947,131_100.jpg,Orange,54,107,171,"rgb(54,107,171)",97,100,0.97,3566507
480,r_233_100.jpg,Apple,70,75,137,"rgb(70,75,137)",102,105,0.9714285714285714,4606857
205,r_234_100.jpg,Apple,70,75,137,"rgb(70,75,137)",102,105,0.9714285714285714,4606857
2027,308_100.jpg,Orange,53,104,171,"rgb(53,104,171)",104,107,0.9719626168224299,3500203
174,r_235_100.jpg,Apple,71,75,137,"rgb(71,75,137)",105,108,0.9722222222222222,4672393
391,r_250_100.jpg,Apple,77,83,142,"rgb(77,83,142)",108,111,0.972972972972973,5067662
17,r_244_100.jpg,Apple,75,80,139,"rgb(75,80,139)",108,111,0.972972972972973,4935819
418,r_249_100.jpg,Apple,76,82,141,"rgb(76,82,141)",108,111,0.972972972972973,5001869
189,r_246_100.jpg,Apple,75,81,140,"rgb(75,81,140)",108,111,0.972972972972973,4936076
393,r_240_100.jpg,Apple,72,77,138,"rgb(72,77,138)",108,111,0.972972972972973,4738442
110,r_245_100.jpg,Apple,75,80,140,"rgb(75,80,140)",108,111,0.972972972972973,4935820
298,r_243_100.jpg,Apple,73,79,138,"rgb(73,79,138)",109,112,0.9732142857142857,4804490
457,r_248_100.jpg,Apple,76,81,141,"rgb(76,81,141)",109,112,0.9732142857142857,5001613
181,r_268_100.jpg,Apple,83,93,152,"rgb(83,93,152)",109,112,0.9732142857142857,5463448
465,r_118_100.jpg,Apple,84,102,161,"rgb(84,102,161)",110,113,0.9734513274336283,5531297
15,r_254_100.jpg,Apple,78,85,143,"rgb(78,85,143)",110,113,0.9734513274336283,5133711
1728,292_100.jpg,Banana,106,156,171,"rgb(106,156,171)",112,115,0.9739130434782609,6986923
268,259_100.jpg,Apple,75,87,152,"rgb(75,87,152)",112,115,0.9739130434782609,4937624
1917,40_100.jpg,Banana,102,137,153,"rgb(102,137,153)",113,116,0.9741379310344828,6719897
740,r_308_100.jpg,Pear,89,143,156,"rgb(89,143,156)",114,117,0.9743589743589743,5869468
1900,290_100.jpg,Banana,104,156,171,"rgb(104,156,171)",114,117,0.9743589743589743,6855851
533,r_296_100.jpg,Pear,91,148,160,"rgb(91,148,160)",114,117,0.9743589743589743,6001824
602,r_245_100.jpg,Pear,105,156,166,"rgb(105,156,166)",114,117,0.9743589743589743,6921382
519,r_303_100.jpg,Pear,89,144,157,"rgb(89,144,157)",114,117,0.9743589743589743,5869725
653,r_247_100.jpg,Pear,105,157,166,"rgb(105,157,166)",115,118,0.9745762711864406,6921638
949,r_248_100.jpg,Pear,104,157,167,"rgb(104,157,167)",115,118,0.9745762711864406,6856103
413,103_100.jpg,Apple,76,89,157,"rgb(76,89,157)",115,118,0.9745762711864406,5003677
780,r_178_100.jpg,Pear,92,144,148,"rgb(92,144,148)",116,119,0.9747899159663865,6066324
447,102_100.jpg,Apple,76,89,157,"rgb(76,89,157)",116,119,0.9747899159663865,5003677
978,r_251_100.jpg,Pear,105,158,168,"rgb(105,158,168)",116,119,0.9747899159663865,6921896
756,r_103_100.jpg,Pear,104,154,161,"rgb(104,154,161)",116,119,0.9747899159663865,6855329
341,101_100.jpg,Apple,76,89,157,"rgb(76,89,157)",116,119,0.9747899159663865,5003677
55,117_100.jpg,Apple,78,89,156,"rgb(78,89,156)",117,120,0.975,5134748
253,110_100.jpg,Apple,77,89,156,"rgb(77,89,156)",117,120,0.975,5069212
84,116_100.jpg,Apple,78,89,156,"rgb(78,89,156)",117,120,0.975,5134748
477,124_100.jpg,Apple,79,90,157,"rgb(79,90,157)",117,120,0.975,5200541
925,r_111_100.jpg,Pear,104,155,162,"rgb(104,155,162)",117,120,0.975,6855586
287,119_100.jpg,Apple,78,89,156,"rgb(78,89,156)",117,120,0.975,5134748
289,109_100.jpg,Apple,77,89,156,"rgb(77,89,156)",117,120,0.975,5069212
893,r_110_100.jpg,Pear,104,155,162,"rgb(104,155,162)",117,120,0.975,6855586
867,r_109_100.jpg,Pear,105,155,162,"rgb(105,155,162)",117,120,0.975,6921122
845,r_102_100.jpg,Pear,103,153,161,"rgb(103,153,161)",117,120,0.975,6789537
499,131_100.jpg,Pear,101,156,162,"rgb(101,156,162)",118,121,0.9752066115702479,6659234
714,r_180_100.jpg,Pear,91,143,147,"rgb(91,143,147)",118,121,0.9752066115702479,6000531
382,125_100.jpg,Apple,78,89,156,"rgb(78,89,156)",118,121,0.9752066115702479,5134748
531,181_100.jpg,Pear,105,160,168,"rgb(105,160,168)",119,122,0.9754098360655737,6922408
625,r_138_100.jpg,Pear,101,157,163,"rgb(101,157,163)",119,122,0.9754098360655737,6659491
493,247_100.jpg,Pear,104,161,172,"rgb(104,161,172)",120,123,0.975609756097561,6857132
544,r_176_100.jpg,Pear,92,145,150,"rgb(92,145,150)",120,123,0.975609756097561,6066582
742,r_171_100.jpg,Pear,94,148,153,"rgb(94,148,153)",120,123,0.975609756097561,6198425
861,r_184_100.jpg,Pear,89,140,144,"rgb(89,140,144)",120,123,0.975609756097561,5868688
506,153_100.jpg,Pear,103,157,163,"rgb(103,157,163)",120,123,0.975609756097561,6790563
1082,r_123_100.jpg,Kiwi,91,126,155,"rgb(91,126,155)",120,123,0.975609756097561,5996187
868,168_100.jpg,Pear,105,158,165,"rgb(105,158,165)",120,123,0.975609756097561,6921893
1061,r_115_100.jpg,Kiwi,92,127,157,"rgb(92,127,157)",120,123,0.975609756097561,6061981
510,235_100.jpg,Pear,106,160,171,"rgb(106,160,171)",121,124,0.9758064516129032,6987947
982,r_137_100.jpg,Pear,101,157,163,"rgb(101,157,163)",121,124,0.9758064516129032,6659491
771,r_185_100.jpg,Pear,88,139,143,"rgb(88,139,143)",121,124,0.9758064516129032,5802895
650,226_100.jpg,Pear,106,160,171,"rgb(106,160,171)",121,124,0.9758064516129032,6987947
652,236_100.jpg,Pear,106,160,171,"rgb(106,160,171)",121,124,0.9758064516129032,6987947
901,265_100.jpg,Pear,101,158,170,"rgb(101,158,170)",122,125,0.976,6659754
823,251_100.jpg,Pear,104,160,172,"rgb(104,160,172)",122,125,0.976,6856876
1319,r_112_100.jpg,Kiwi,92,128,157,"rgb(92,128,157)",122,125,0.976,6062237
944,280_100.jpg,Pear,100,156,168,"rgb(100,156,168)",123,126,0.9761904761904762,6593704
1352,r_250_100.jpg,Kiwi,95,127,153,"rgb(95,127,153)",123,126,0.9761904761904762,6258585
749,276_100.jpg,Pear,100,156,169,"rgb(100,156,169)",123,126,0.9761904761904762,6593705
943,290_100.jpg,Pear,98,154,167,"rgb(98,154,167)",123,126,0.9761904761904762,6462119
511,300_100.jpg,Pear,96,152,165,"rgb(96,152,165)",123,126,0.9761904761904762,6330533
837,267_100.jpg,Pear,101,157,170,"rgb(101,157,170)",123,126,0.9761904761904762,6659498
975,299_100.jpg,Pear,96,153,166,"rgb(96,153,166)",123,126,0.9761904761904762,6330790
606,269_100.jpg,Pear,101,157,169,"rgb(101,157,169)",123,126,0.9761904761904762,6659497
760,259_100.jpg,Pear,102,159,171,"rgb(102,159,171)",123,126,0.9761904761904762,6725547
916,281_100.jpg,Pear,100,156,168,"rgb(100,156,168)",123,126,0.9761904761904762,6593704
903,275_100.jpg,Pear,100,156,169,"rgb(100,156,169)",123,126,0.9761904761904762,6593705
1088,r_255_100.jpg,Kiwi,95,127,153,"rgb(95,127,153)",123,126,0.9761904761904762,6258585
557,10_100.jpg,Pear,93,148,160,"rgb(93,148,160)",123,126,0.9761904761904762,6132896
