,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
2215,r_314_100.jpg,Orange,160,107,58,"rgb(160,107,58)",99,102,0.9705882352941176
557,10_100.jpg,Pear,160,148,94,"rgb(160,148,94)",74,100,0.74
2182,r_308_100.jpg,Orange,160,107,58,"rgb(160,107,58)",99,102,0.9705882352941176
821,r_299_100.jpg,Pear,160,147,92,"rgb(160,147,92)",94,80,1.175
2082,r_165_100.jpg,Orange,160,113,59,"rgb(160,113,59)",102,102,1.0
1971,r_192_100.jpg,Orange,160,115,62,"rgb(160,115,62)",102,102,1.0
769,16_100.jpg,Pear,160,149,94,"rgb(160,149,94)",73,99,0.7373737373737373
125,r_285_100.jpg,Apple,160,103,89,"rgb(160,103,89)",102,91,1.120879120879121
2057,r_302_100.jpg,Orange,160,107,58,"rgb(160,107,58)",99,102,0.9705882352941176
2170,r_164_100.jpg,Orange,160,113,59,"rgb(160,113,59)",102,102,1.0
2058,r_312_100.jpg,Orange,160,107,58,"rgb(160,107,58)",101,101,1.0
2103,r_188_100.jpg,Orange,160,115,62,"rgb(160,115,62)",102,102,1.0
2372,r_163_100.jpg,Orange,160,112,59,"rgb(160,112,59)",102,102,1.0
942,14_100.jpg,Pear,160,149,94,"rgb(160,149,94)",75,100,0.75
2212,r_195_100.jpg,Orange,160,114,62,"rgb(160,114,62)",102,102,1.0
1962,r_219_100.jpg,Orange,160,112,59,"rgb(160,112,59)",99,102,0.9705882352941176
965,22_100.jpg,Pear,160,149,95,"rgb(160,149,95)",73,98,0.7448979591836735
193,r_18_100.jpg,Apple,160,112,92,"rgb(160,112,92)",100,94,1.0638297872340425
605,19_100.jpg,Pear,160,149,95,"rgb(160,149,95)",73,99,0.7373737373737373
13,r_122_100.jpg,Apple,160,102,84,"rgb(160,102,84)",102,88,1.1590909090909092
1965,r_313_100.jpg,Orange,160,107,57,"rgb(160,107,57)",99,102,0.9705882352941176
1966,r_303_100.jpg,Orange,160,107,58,"rgb(160,107,58)",98,101,0.9702970297029703
521,11_100.jpg,Pear,160,148,94,"rgb(160,148,94)",74,100,0.74
123,r_24_100.jpg,Apple,160,113,92,"rgb(160,113,92)",100,96,1.0416666666666667
2196,r_113_100.jpg,Orange,160,107,56,"rgb(160,107,56)",99,102,0.9705882352941176
25,r_25_100.jpg,Apple,160,113,92,"rgb(160,113,92)",100,96,1.0416666666666667
195,r_120_100.jpg,Apple,160,102,84,"rgb(160,102,84)",102,90,1.1333333333333333
2398,r_306_100.jpg,Orange,160,107,58,"rgb(160,107,58)",99,102,0.9705882352941176
1937,r_137_100.jpg,Banana,161,141,94,"rgb(161,141,94)",102,40,2.55
2112,r_225_100.jpg,Orange,161,111,59,"rgb(161,111,59)",98,102,0.9607843137254902
330,r_289_100.jpg,Apple,161,105,90,"rgb(161,105,90)",102,91,1.120879120879121
1468,55_100.jpg,Banana,161,142,100,"rgb(161,142,100)",94,92,1.0217391304347827
2124,r_246_100.jpg,Orange,161,112,59,"rgb(161,112,59)",95,102,0.9313725490196079
2394,r_108_100.jpg,Orange,161,107,56,"rgb(161,107,56)",98,102,0.9607843137254902
2004,r_183_100.jpg,Orange,161,115,62,"rgb(161,115,62)",100,102,0.9803921568627451
2089,r_271_100.jpg,Orange,161,109,59,"rgb(161,109,59)",97,102,0.9509803921568627
1940,r_236_100.jpg,Orange,161,112,59,"rgb(161,112,59)",97,102,0.9509803921568627
2091,r_319_100.jpg,Orange,161,107,58,"rgb(161,107,58)",99,102,0.9705882352941176
1502,r_95_100.jpg,Banana,161,147,105,"rgb(161,147,105)",102,42,2.4285714285714284
2097,r_247_100.jpg,Orange,161,112,60,"rgb(161,112,60)",95,102,0.9313725490196079
365,r_15_100.jpg,Apple,161,112,92,"rgb(161,112,92)",102,94,1.0851063829787233
1985,r_262_100.jpg,Orange,161,111,60,"rgb(161,111,60)",96,102,0.9411764705882353
353,r_102_100.jpg,Apple,161,105,85,"rgb(161,105,85)",101,88,1.1477272727272727
2110,r_235_100.jpg,Orange,161,112,59,"rgb(161,112,59)",94,102,0.9215686274509803
895,r_100_100.jpg,Pear,161,154,104,"rgb(161,154,104)",66,80,0.825
218,r_284_100.jpg,Apple,161,102,89,"rgb(161,102,89)",102,91,1.120879120879121
2071,r_181_100.jpg,Orange,161,115,61,"rgb(161,115,61)",102,102,1.0
2080,r_175_100.jpg,Orange,161,114,61,"rgb(161,114,61)",102,102,1.0
1957,r_244_100.jpg,Orange,161,112,60,"rgb(161,112,60)",97,102,0.9509803921568627
1533,r_273_100.jpg,Banana,161,149,107,"rgb(161,149,107)",89,49,1.816326530612245
2374,r_173_100.jpg,Orange,161,114,61,"rgb(161,114,61)",102,102,1.0
853,r_239_100.jpg,Pear,161,152,101,"rgb(161,152,101)",94,79,1.1898734177215189
2364,r_267_100.jpg,Orange,161,110,59,"rgb(161,110,59)",96,102,0.9411764705882353
2047,r_245_100.jpg,Orange,161,111,60,"rgb(161,111,60)",95,102,0.9313725490196079
2036,r_237_100.jpg,Orange,161,112,59,"rgb(161,112,59)",97,102,0.9509803921568627
2361,r_111_100.jpg,Orange,161,107,56,"rgb(161,107,56)",98,102,0.9607843137254902
2359,r_101_100.jpg,Orange,161,107,56,"rgb(161,107,56)",98,102,0.9607843137254902
2034,r_227_100.jpg,Orange,161,111,59,"rgb(161,111,59)",98,102,0.9607843137254902
2376,r_187_100.jpg,Orange,161,115,62,"rgb(161,115,62)",100,102,0.9803921568627451
264,r_103_100.jpg,Apple,161,104,85,"rgb(161,104,85)",101,88,1.1477272727272727
839,28_100.jpg,Pear,161,151,96,"rgb(161,151,96)",71,97,0.7319587628865979
1838,r_136_100.jpg,Banana,161,141,94,"rgb(161,141,94)",102,40,2.55
2384,r_320_100.jpg,Orange,161,107,58,"rgb(161,107,58)",99,102,0.9705882352941176
2385,r_248_100.jpg,Orange,161,112,60,"rgb(161,112,60)",95,102,0.9313725490196079
276,292_100.jpg,Apple,161,100,82,"rgb(161,100,82)",93,102,0.9117647058823529
1972,r_182_100.jpg,Orange,161,115,62,"rgb(161,115,62)",100,101,0.9900990099009901
2015,r_263_100.jpg,Orange,161,111,60,"rgb(161,111,60)",97,102,0.9509803921568627
310,31_100.jpg,Apple,161,108,88,"rgb(161,108,88)",86,102,0.8431372549019608
308,r_288_100.jpg,Apple,161,104,90,"rgb(161,104,90)",102,91,1.120879120879121
2351,r_186_100.jpg,Orange,161,115,62,"rgb(161,115,62)",102,102,1.0
2140,r_234_100.jpg,Orange,161,112,59,"rgb(161,112,59)",97,102,0.9509803921568627
1462,153_100.jpg,Banana,161,145,91,"rgb(161,145,91)",83,102,0.8137254901960784
2019,r_105_100.jpg,Orange,161,107,56,"rgb(161,107,56)",97,102,0.9509803921568627
2025,r_177_100.jpg,Orange,161,115,62,"rgb(161,115,62)",102,101,1.00990099009901
1698,r_97_100.jpg,Banana,161,147,107,"rgb(161,147,107)",100,42,2.380952380952381
758,29_100.jpg,Pear,161,151,96,"rgb(161,151,96)",71,97,0.7319587628865979
62,r_12_100.jpg,Apple,161,112,93,"rgb(161,112,93)",102,92,1.108695652173913
1593,r_96_100.jpg,Banana,161,147,106,"rgb(161,147,106)",102,42,2.4285714285714284
280,r_14_100.jpg,Apple,161,112,92,"rgb(161,112,92)",101,93,1.086021505376344
2023,r_167_100.jpg,Orange,161,113,60,"rgb(161,113,60)",102,102,1.0
377,r_119_100.jpg,Apple,161,103,85,"rgb(161,103,85)",102,90,1.1333333333333333
1989,r_104_100.jpg,Orange,161,107,56,"rgb(161,107,56)",97,102,0.9509803921568627
533,r_296_100.jpg,Pear,161,149,92,"rgb(161,149,92)",94,80,1.175
34,r_13_100.jpg,Apple,161,112,93,"rgb(161,112,93)",101,92,1.0978260869565217
706,25_100.jpg,Pear,161,150,95,"rgb(161,150,95)",72,98,0.7346938775510204
2230,r_243_100.jpg,Orange,161,111,60,"rgb(161,111,60)",95,102,0.9313725490196079
535,2_100.jpg,Pear,161,149,94,"rgb(161,149,94)",76,101,0.7524752475247525
1774,r_299_100.jpg,Banana,161,145,103,"rgb(161,145,103)",100,36,2.7777777777777777
2256,r_242_100.jpg,Orange,161,112,60,"rgb(161,112,60)",97,101,0.9603960396039604
451,290_100.jpg,Apple,161,99,81,"rgb(161,99,81)",94,102,0.9215686274509803
2172,r_174_100.jpg,Orange,161,115,61,"rgb(161,115,61)",102,102,1.0
453,r_16_100.jpg,Apple,161,112,92,"rgb(161,112,92)",102,94,1.0851063829787233
2272,r_170_100.jpg,Orange,161,114,61,"rgb(161,114,61)",102,99,1.0303030303030303
2147,r_311_100.jpg,Orange,161,107,58,"rgb(161,107,58)",99,102,0.9705882352941176
563,r_297_100.jpg,Pear,161,148,92,"rgb(161,148,92)",94,80,1.175
2181,r_270_100.jpg,Orange,161,110,59,"rgb(161,110,59)",97,102,0.9509803921568627
693,r_152_100.jpg,Pear,161,155,101,"rgb(161,155,101)",95,80,1.1875
802,31_100.jpg,Pear,161,151,96,"rgb(161,151,96)",70,99,0.7070707070707071
2180,r_318_100.jpg,Orange,161,107,58,"rgb(161,107,58)",99,101,0.9801980198019802
70,r_287_100.jpg,Apple,161,104,89,"rgb(161,104,89)",102,91,1.120879120879121
2245,r_315_100.jpg,Orange,161,107,57,"rgb(161,107,57)",99,102,0.9705882352941176
2298,r_184_100.jpg,Orange,161,115,62,"rgb(161,115,62)",102,102,1.0
2293,r_229_100.jpg,Orange,161,111,59,"rgb(161,111,59)",98,102,0.9607843137254902
1629,r_300_100.jpg,Banana,161,145,104,"rgb(161,145,104)",99,36,2.75
2303,r_109_100.jpg,Orange,161,107,56,"rgb(161,107,56)",98,102,0.9607843137254902
2283,r_102_100.jpg,Orange,161,107,56,"rgb(161,107,56)",98,102,0.9607843137254902
2407,r_233_100.jpg,Orange,161,112,59,"rgb(161,112,59)",97,102,0.9509803921568627
50,r_104_100.jpg,Apple,161,105,85,"rgb(161,105,85)",101,88,1.1477272727272727
1766,155_100.jpg,Banana,161,144,92,"rgb(161,144,92)",77,102,0.7549019607843137
2249,r_169_100.jpg,Orange,161,114,60,"rgb(161,114,60)",102,102,1.0
2221,r_178_100.jpg,Orange,161,115,61,"rgb(161,115,61)",102,102,1.0
2174,r_106_100.jpg,Orange,161,107,57,"rgb(161,107,57)",99,102,0.9705882352941176
496,r_150_100.jpg,Pear,161,156,101,"rgb(161,156,101)",94,80,1.175
1801,197_100.jpg,Banana,161,140,96,"rgb(161,140,96)",101,78,1.294871794871795
2315,r_232_100.jpg,Orange,161,112,59,"rgb(161,112,59)",97,102,0.9509803921568627
2306,r_317_100.jpg,Orange,161,107,58,"rgb(161,107,58)",101,102,0.9901960784313726
2232,r_231_100.jpg,Orange,161,112,59,"rgb(161,112,59)",96,102,0.9411764705882353
1991,r_176_100.jpg,Orange,161,115,61,"rgb(161,115,61)",102,101,1.00990099009901
1797,r_274_100.jpg,Banana,161,148,107,"rgb(161,148,107)",90,50,1.8
595,r_151_100.jpg,Pear,161,156,101,"rgb(161,156,101)",94,80,1.175
2335,r_266_100.jpg,Orange,161,110,59,"rgb(161,110,59)",96,102,0.9411764705882353
2213,r_185_100.jpg,Orange,161,115,62,"rgb(161,115,62)",100,102,0.9803921568627451
520,27_100.jpg,Pear,161,150,96,"rgb(161,150,96)",72,97,0.7422680412371134
1633,56_100.jpg,Banana,161,143,99,"rgb(161,143,99)",95,92,1.0326086956521738
662,r_153_100.jpg,Pear,161,155,101,"rgb(161,155,101)",94,80,1.175
2399,r_316_100.jpg,Orange,161,107,58,"rgb(161,107,58)",99,101,0.9801980198019802
2203,r_238_100.jpg,Orange,161,112,59,"rgb(161,112,59)",95,102,0.9313725490196079
2201,r_228_100.jpg,Orange,161,112,59,"rgb(161,112,59)",98,102,0.9607843137254902
2198,r_103_100.jpg,Orange,161,107,56,"rgb(161,107,56)",98,102,0.9607843137254902
2279,r_264_100.jpg,Orange,161,111,60,"rgb(161,111,60)",96,102,0.9411764705882353
2194,r_265_100.jpg,Orange,161,110,59,"rgb(161,110,59)",96,102,0.9411764705882353
711,r_294_100.jpg,Pear,161,149,93,"rgb(161,149,93)",96,80,1.2
2264,r_230_100.jpg,Orange,161,111,59,"rgb(161,111,59)",98,102,0.9607843137254902
2329,r_110_100.jpg,Orange,161,107,56,"rgb(161,107,56)",98,102,0.9607843137254902
431,r_101_100.jpg,Apple,161,104,85,"rgb(161,104,85)",100,89,1.1235955056179776
2184,r_171_100.jpg,Orange,161,114,61,"rgb(161,114,61)",102,101,1.00990099009901
777,30_100.jpg,Pear,161,151,96,"rgb(161,151,96)",72,99,0.7272727272727273
42,r_286_100.jpg,Apple,161,103,89,"rgb(161,103,89)",102,91,1.120879120879121
425,291_100.jpg,Apple,161,99,82,"rgb(161,99,82)",93,102,0.9117647058823529
421,r_17_100.jpg,Apple,161,112,92,"rgb(161,112,92)",102,94,1.0851063829787233
612,26_100.jpg,Pear,161,150,95,"rgb(161,150,95)",72,97,0.7422680412371134
2156,r_180_100.jpg,Orange,161,115,61,"rgb(161,115,61)",102,102,1.0
2321,r_240_100.jpg,Orange,161,112,59,"rgb(161,112,59)",96,102,0.9411764705882353
177,24_100.jpg,Apple,162,109,90,"rgb(162,109,90)",88,102,0.8627450980392157
2228,r_253_100.jpg,Orange,162,112,60,"rgb(162,112,60)",95,102,0.9313725490196079
528,138_100.jpg,Pear,162,157,102,"rgb(162,157,102)",67,95,0.7052631578947368
845,r_102_100.jpg,Pear,162,155,105,"rgb(162,155,105)",71,79,0.8987341772151899
1964,r_25_100.jpg,Orange,162,106,56,"rgb(162,106,56)",101,102,0.9901960784313726
530,128_100.jpg,Pear,162,157,102,"rgb(162,157,102)",66,99,0.6666666666666666
969,124_100.jpg,Pear,162,157,102,"rgb(162,157,102)",68,102,0.6666666666666666
2049,r_255_100.jpg,Orange,162,112,60,"rgb(162,112,60)",96,102,0.9411764705882353
966,r_145_100.jpg,Pear,162,157,102,"rgb(162,157,102)",93,80,1.1625
2059,r_24_100.jpg,Orange,162,106,56,"rgb(162,106,56)",101,101,1.0
527,r_149_100.jpg,Pear,162,156,101,"rgb(162,156,101)",94,80,1.175
2382,r_258_100.jpg,Orange,162,111,60,"rgb(162,111,60)",96,102,0.9411764705882353
373,23_100.jpg,Apple,162,109,89,"rgb(162,109,89)",89,102,0.8725490196078431
2178,r_260_100.jpg,Orange,162,111,60,"rgb(162,111,60)",96,102,0.9411764705882353
542,r_104_100.jpg,Pear,162,155,106,"rgb(162,155,106)",69,77,0.8961038961038961
1494,r_272_100.jpg,Banana,162,150,108,"rgb(162,150,108)",91,48,1.8958333333333333
2095,r_257_100.jpg,Orange,162,111,60,"rgb(162,111,60)",96,102,0.9411764705882353
120,26_100.jpg,Apple,162,109,89,"rgb(162,109,89)",87,102,0.8529411764705882
81,r_105_100.jpg,Apple,162,105,86,"rgb(162,105,86)",101,88,1.1477272727272727
592,130_100.jpg,Pear,162,157,102,"rgb(162,157,102)",67,97,0.6907216494845361
2114,r_26_100.jpg,Orange,162,107,56,"rgb(162,107,56)",102,101,1.00990099009901
124,r_295_100.jpg,Apple,162,107,91,"rgb(162,107,91)",102,90,1.1333333333333333
2092,r_261_100.jpg,Orange,162,111,59,"rgb(162,111,59)",96,102,0.9411764705882353
952,r_293_100.jpg,Pear,162,150,93,"rgb(162,150,93)",95,80,1.1875
567,r_148_100.jpg,Pear,162,156,101,"rgb(162,156,101)",94,80,1.175
2126,r_256_100.jpg,Orange,162,112,60,"rgb(162,112,60)",96,102,0.9411764705882353
2086,r_107_100.jpg,Orange,162,107,57,"rgb(162,107,57)",98,102,0.9607843137254902
1641,151_100.jpg,Banana,162,146,91,"rgb(162,146,91)",90,102,0.8823529411764706
616,r_295_100.jpg,Pear,162,149,93,"rgb(162,149,93)",94,80,1.175
63,294_100.jpg,Apple,162,101,82,"rgb(162,101,82)",93,102,0.9117647058823529
618,1_100.jpg,Pear,162,149,94,"rgb(162,149,94)",75,101,0.7425742574257426
129,r_10_100.jpg,Apple,162,112,93,"rgb(162,112,93)",102,92,1.108695652173913
1457,198_100.jpg,Banana,162,140,95,"rgb(162,140,95)",102,78,1.3076923076923077
798,r_147_100.jpg,Pear,162,156,102,"rgb(162,156,102)",94,80,1.175
2291,r_239_100.jpg,Orange,162,112,59,"rgb(162,112,59)",95,101,0.9405940594059405
2396,r_30_100.jpg,Orange,162,107,56,"rgb(162,107,56)",102,102,1.0
549,319_100.jpg,Pear,162,149,94,"rgb(162,149,94)",76,102,0.7450980392156863
1662,57_100.jpg,Banana,162,144,100,"rgb(162,144,100)",96,90,1.0666666666666667
2217,r_22_100.jpg,Orange,162,106,56,"rgb(162,106,56)",101,102,0.9901960784313726
828,r_146_100.jpg,Pear,162,157,102,"rgb(162,157,102)",94,80,1.175
375,r_109_100.jpg,Apple,162,105,86,"rgb(162,105,86)",100,89,1.1235955056179776
148,r_117_100.jpg,Apple,162,104,85,"rgb(162,104,85)",101,90,1.1222222222222222
150,r_107_100.jpg,Apple,162,104,85,"rgb(162,104,85)",101,89,1.1348314606741574
155,r_319_100.jpg,Apple,162,112,93,"rgb(162,112,93)",102,92,1.108695652173913
756,r_103_100.jpg,Pear,162,155,106,"rgb(162,155,106)",67,79,0.8481012658227848
104,r_2_100.jpg,Apple,162,112,95,"rgb(162,112,95)",101,89,1.1348314606741574
219,r_294_100.jpg,Apple,162,107,91,"rgb(162,107,91)",102,90,1.1333333333333333
1639,r_1_100.jpg,Banana,162,146,104,"rgb(162,146,104)",101,34,2.9705882352941178
433,r_111_100.jpg,Apple,162,104,85,"rgb(162,104,85)",101,89,1.1348314606741574
273,r_291_100.jpg,Apple,162,106,90,"rgb(162,106,90)",101,90,1.1222222222222222
2309,r_31_100.jpg,Orange,162,107,56,"rgb(162,107,56)",102,101,1.00990099009901
472,r_316_100.jpg,Apple,162,112,93,"rgb(162,112,93)",102,91,1.120879120879121
48,r_114_100.jpg,Apple,162,104,85,"rgb(162,104,85)",99,90,1.1
1612,r_0_100.jpg,Banana,162,146,104,"rgb(162,146,104)",100,35,2.857142857142857
28,27_100.jpg,Apple,162,108,89,"rgb(162,108,89)",87,102,0.8529411764705882
1955,r_254_100.jpg,Orange,162,112,60,"rgb(162,112,60)",95,102,0.9313725490196079
2411,r_241_100.jpg,Orange,162,112,60,"rgb(162,112,60)",96,102,0.9411764705882353
2319,r_250_100.jpg,Orange,162,112,60,"rgb(162,112,60)",95,102,0.9313725490196079
1655,r_301_100.jpg,Banana,162,146,105,"rgb(162,146,105)",100,36,2.7777777777777777
214,25_100.jpg,Apple,162,109,89,"rgb(162,109,89)",87,102,0.8529411764705882
31,295_100.jpg,Apple,162,101,83,"rgb(162,101,83)",93,102,0.9117647058823529
285,30_100.jpg,Apple,162,108,89,"rgb(162,108,89)",87,102,0.8529411764705882
467,r_108_100.jpg,Apple,162,105,85,"rgb(162,105,85)",102,89,1.146067415730337
923,r_101_100.jpg,Pear,162,155,105,"rgb(162,155,105)",71,79,0.8987341772151899
465,r_118_100.jpg,Apple,162,104,85,"rgb(162,104,85)",102,90,1.1333333333333333
694,123_100.jpg,Pear,162,156,102,"rgb(162,156,102)",70,101,0.693069306930693
709,0_100.jpg,Pear,162,149,94,"rgb(162,149,94)",75,102,0.7352941176470589
460,r_293_100.jpg,Apple,162,106,91,"rgb(162,106,91)",102,90,1.1333333333333333
456,r_320_100.jpg,Apple,162,112,93,"rgb(162,112,93)",102,92,1.108695652173913
885,r_240_100.jpg,Pear,162,154,103,"rgb(162,154,103)",75,77,0.974025974025974
427,r_292_100.jpg,Apple,162,106,91,"rgb(162,106,91)",102,90,1.1333333333333333
1745,154_100.jpg,Banana,162,145,93,"rgb(162,145,93)",80,102,0.7843137254901961
2258,r_252_100.jpg,Orange,162,112,60,"rgb(162,112,60)",94,102,0.9215686274509803
919,r_292_100.jpg,Pear,162,150,94,"rgb(162,150,94)",95,80,1.1875
2346,r_249_100.jpg,Orange,162,112,60,"rgb(162,112,60)",94,102,0.9215686274509803
401,r_110_100.jpg,Apple,162,104,85,"rgb(162,104,85)",99,89,1.1123595505617978
266,29_100.jpg,Apple,162,108,89,"rgb(162,108,89)",87,102,0.8529411764705882
347,28_100.jpg,Apple,162,108,89,"rgb(162,108,89)",87,102,0.8529411764705882
240,r_106_100.jpg,Apple,162,105,85,"rgb(162,105,85)",101,88,1.1477272727272727
2336,r_28_100.jpg,Orange,162,107,56,"rgb(162,107,56)",102,102,1.0
378,r_317_100.jpg,Apple,162,112,93,"rgb(162,112,93)",102,91,1.120879120879121
661,122_100.jpg,Pear,162,156,101,"rgb(162,156,101)",70,99,0.7070707070707071
599,142_100.jpg,Pear,162,157,102,"rgb(162,157,102)",67,95,0.7052631578947368
2413,r_251_100.jpg,Orange,162,112,60,"rgb(162,112,60)",95,102,0.9313725490196079
663,132_100.jpg,Pear,162,157,102,"rgb(162,157,102)",66,102,0.6470588235294118
367,293_100.jpg,Apple,162,100,82,"rgb(162,100,82)",93,102,0.9117647058823529
227,r_11_100.jpg,Apple,162,112,93,"rgb(162,112,93)",102,92,1.108695652173913
2243,r_23_100.jpg,Orange,162,107,56,"rgb(162,107,56)",101,102,0.9901960784313726
2148,r_27_100.jpg,Orange,162,107,56,"rgb(162,107,56)",102,101,1.00990099009901
856,320_100.jpg,Pear,162,149,94,"rgb(162,149,94)",76,102,0.7450980392156863
2308,r_21_100.jpg,Orange,162,107,56,"rgb(162,107,56)",100,102,0.9803921568627451
499,131_100.jpg,Pear,162,156,102,"rgb(162,156,102)",68,102,0.6666666666666666
2348,r_259_100.jpg,Orange,162,111,60,"rgb(162,111,60)",96,102,0.9411764705882353
2247,r_179_100.jpg,Orange,162,115,62,"rgb(162,115,62)",102,101,1.00990099009901
83,r_115_100.jpg,Apple,162,104,85,"rgb(162,104,85)",100,90,1.1111111111111112
2363,r_29_100.jpg,Orange,162,107,56,"rgb(162,107,56)",102,102,1.0
246,r_318_100.jpg,Apple,162,112,93,"rgb(162,112,93)",102,91,1.120879120879121
1554,152_100.jpg,Banana,162,146,91,"rgb(162,146,91)",88,102,0.8627450980392157
359,r_290_100.jpg,Apple,162,105,90,"rgb(162,105,90)",102,91,1.120879120879121
355,r_112_100.jpg,Apple,162,105,86,"rgb(162,105,86)",99,88,1.125
2331,r_100_100.jpg,Orange,162,107,57,"rgb(162,107,57)",99,102,0.9705882352941176
242,r_116_100.jpg,Apple,162,104,85,"rgb(162,104,85)",100,89,1.1235955056179776
262,r_113_100.jpg,Apple,162,104,86,"rgb(162,104,86)",97,88,1.1022727272727273
720,r_139_100.jpg,Pear,163,158,103,"rgb(163,158,103)",88,80,1.1
809,118_100.jpg,Pear,163,157,102,"rgb(163,157,102)",67,94,0.7127659574468085
2214,r_14_100.jpg,Orange,163,106,55,"rgb(163,106,55)",101,102,0.9901960784313726
983,146_100.jpg,Pear,163,157,102,"rgb(163,157,102)",66,95,0.6947368421052632
1581,r_138_100.jpg,Banana,163,144,97,"rgb(163,144,97)",99,39,2.5384615384615383
1789,r_93_100.jpg,Banana,163,149,107,"rgb(163,149,107)",102,40,2.55
1580,149_100.jpg,Banana,163,146,90,"rgb(163,146,90)",99,102,0.9705882352941176
2093,r_19_100.jpg,Orange,163,106,56,"rgb(163,106,56)",100,102,0.9803921568627451
797,126_100.jpg,Pear,163,157,102,"rgb(163,157,102)",68,102,0.6666666666666666
813,155_100.jpg,Pear,163,157,103,"rgb(163,157,103)",66,95,0.6947368421052632
71,r_297_100.jpg,Apple,163,108,92,"rgb(163,108,92)",102,90,1.1333333333333333
654,140_100.jpg,Pear,163,157,102,"rgb(163,157,102)",68,95,0.7157894736842105
656,150_100.jpg,Pear,163,157,103,"rgb(163,157,103)",65,95,0.6842105263157895
1678,r_139_100.jpg,Banana,163,144,96,"rgb(163,144,96)",102,39,2.6153846153846154
811,316_100.jpg,Pear,163,150,94,"rgb(163,150,94)",76,102,0.7450980392156863
1545,199_100.jpg,Banana,163,141,96,"rgb(163,141,96)",102,76,1.3421052631578947
664,r_143_100.jpg,Pear,163,157,102,"rgb(163,157,102)",93,80,1.1625
967,134_100.jpg,Pear,163,157,102,"rgb(163,157,102)",66,102,0.6470588235294118
678,313_100.jpg,Pear,163,151,94,"rgb(163,151,94)",77,102,0.7549019607843137
642,r_107_100.jpg,Pear,163,156,106,"rgb(163,156,106)",70,79,0.8860759493670886
1553,r_2_100.jpg,Banana,163,147,105,"rgb(163,147,105)",100,34,2.9411764705882355
637,114_100.jpg,Pear,163,157,103,"rgb(163,157,103)",68,98,0.6938775510204082
635,104_100.jpg,Pear,163,157,102,"rgb(163,157,102)",70,96,0.7291666666666666
2397,r_20_100.jpg,Orange,163,107,56,"rgb(163,107,56)",100,102,0.9803921568627451
815,145_100.jpg,Pear,163,157,102,"rgb(163,157,102)",66,95,0.6947368421052632
688,151_100.jpg,Pear,163,157,103,"rgb(163,157,103)",65,95,0.6842105263157895
785,144_100.jpg,Pear,163,157,102,"rgb(163,157,102)",67,95,0.7052631578947368
690,141_100.jpg,Pear,163,157,102,"rgb(163,157,102)",67,95,0.7052631578947368
691,r_142_100.jpg,Pear,163,157,102,"rgb(163,157,102)",88,80,1.1
113,19_100.jpg,Apple,163,110,90,"rgb(163,110,90)",89,102,0.8725490196078431
692,133_100.jpg,Pear,163,157,102,"rgb(163,157,102)",66,102,0.6470588235294118
624,149_100.jpg,Pear,163,157,102,"rgb(163,157,102)",66,95,0.6947368421052632
959,r_108_100.jpg,Pear,163,156,106,"rgb(163,156,106)",71,79,0.8987341772151899
976,r_241_100.jpg,Pear,163,154,104,"rgb(163,154,104)",92,77,1.1948051948051948
1567,r_302_100.jpg,Banana,163,147,105,"rgb(163,147,105)",98,34,2.8823529411764706
1733,r_304_100.jpg,Banana,163,147,105,"rgb(163,147,105)",100,34,2.9411764705882355
2000,r_12_100.jpg,Orange,163,105,55,"rgb(163,105,55)",101,101,1.0
1859,58_100.jpg,Banana,163,145,101,"rgb(163,145,101)",93,86,1.0813953488372092
545,107_100.jpg,Pear,163,157,102,"rgb(163,157,102)",68,102,0.6666666666666666
597,152_100.jpg,Pear,163,157,103,"rgb(163,157,103)",66,102,0.6470588235294118
282,r_304_100.jpg,Apple,163,111,94,"rgb(163,111,94)",102,88,1.1590909090909092
281,r_314_100.jpg,Apple,163,112,94,"rgb(163,112,94)",102,90,1.1333333333333333
277,16_100.jpg,Apple,163,110,89,"rgb(163,110,89)",90,102,0.8823529411764706
473,22_100.jpg,Apple,163,109,89,"rgb(163,109,89)",89,102,0.8725490196078431
867,r_109_100.jpg,Pear,163,156,106,"rgb(163,156,106)",72,79,0.9113924050632911
483,299_100.jpg,Apple,163,104,84,"rgb(163,104,84)",91,102,0.8921568627450981
864,314_100.jpg,Pear,163,150,94,"rgb(163,150,94)",75,102,0.7352941176470589
807,108_100.jpg,Pear,163,158,103,"rgb(163,158,103)",68,98,0.6938775510204082
925,r_111_100.jpg,Pear,163,156,106,"rgb(163,156,106)",73,79,0.9240506329113924
497,121_100.jpg,Pear,163,157,103,"rgb(163,157,103)",68,100,0.68
498,r_140_100.jpg,Pear,163,157,102,"rgb(163,157,102)",92,80,1.15
504,143_100.jpg,Pear,163,156,102,"rgb(163,156,102)",67,95,0.7052631578947368
506,153_100.jpg,Pear,163,157,103,"rgb(163,157,103)",66,95,0.6947368421052632
781,109_100.jpg,Pear,163,157,103,"rgb(163,157,103)",67,97,0.6907216494845361
851,r_290_100.jpg,Pear,163,151,94,"rgb(163,151,94)",93,79,1.1772151898734178
226,13_100.jpg,Apple,163,109,89,"rgb(163,109,89)",91,102,0.8921568627450981
224,297_100.jpg,Apple,163,102,83,"rgb(163,102,83)",92,102,0.9019607843137255
937,112_100.jpg,Pear,163,157,103,"rgb(163,157,103)",70,94,0.7446808510638298
